h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond,log_A_recup
1.0544635359210475,0.8391139764995823,1.116777613773948,0.968628303932326,0.8527915916627479,0.8637041319164287,35.77171325683594,1.2378341674804687,0.6283767700195313,0.6798904418945313,22692.642211914062,292.6017761230469,308.49042358398435,1.8419229827174113,1.4177701761294608,-0.47620045989884047
0.8391139764995823,1.0544635359210475,0.9134048108330158,1.207940402190201,1.0631820135190604,1.0708982470021198,50.77171325683594,1.1378341674804686,0.5283767700195313,0.5798904418945313,27692.642211914062,282.6017761230469,318.49042358398435,1.1039062968121998,1.3971154357970121,-0.4432116115807336
0.8760096579371093,0.933694469200139,1.2807377523112349,1.0917712279473049,1.0382740545570555,1.0984850553637675,52.64671325683594,1.2253341674804685,0.5908767700195313,0.6673904418945313,28317.642211914062,278.8517761230469,317.24042358398435,1.3871126233770572,1.6657129229222332,-0.03061831614043117
1.0804914043776952,1.142669769448235,0.9884711966915933,0.8890087343372538,0.8083643608703461,0.8961052301926131,37.64671325683594,1.1253341674804687,0.49087677001953134,0.5673904418945312,23317.642211914062,288.8517761230469,307.24042358398435,0.8483744243661152,1.0636586986752943,-0.8978364360853859
0.9827532932963426,1.029989088010494,1.0871447510239947,0.9923518460109164,1.155916292313349,0.9978456010178294,45.14671325683594,1.1753341674804687,0.5408767700195314,0.7173904418945313,20817.642211914062,283.8517761230469,312.24042358398435,0.9462578376801566,1.1297416759241492,-0.6821426056301915
0.933694469200139,0.8760096579371093,0.9399143421752746,1.0398171397143288,0.9908578253959698,0.9499320206680093,56.39671325683594,1.1003341674804685,0.5658767700195313,0.6423904418945313,27067.642211914062,291.3517761230469,314.74042358398435,0.9811967046895022,1.1859411758192597,-0.7398565286746452
1.142669769448235,1.0804914043776952,1.1518859888436384,0.8116907184200868,1.2958136184958966,1.1684422809706567,41.39671325683594,1.2003341674804686,0.4658767700195313,0.7423904418945313,22067.642211914062,281.3517761230469,304.74042358398435,1.019193081955902,1.170394209705829,-0.582265980377079
1.029989088010494,0.9827532932963426,1.035819348540647,1.1584996944858625,1.089979067323586,0.8232036583763406,33.89671325683594,1.1503341674804686,0.6158767700195313,0.6923904418945312,29567.642211914062,286.3517761230469,319.74042358398435,1.2534530962543815,1.4862569045684437,-0.339734095355936
0.7884607964507979,1.253101404451232,0.8028508505595855,0.9440876627978019,0.887037729111352,1.0455347439547884,48.89671325683594,1.2503341674804687,0.5158767700195314,0.5923904418945313,24567.642211914062,296.3517761230469,309.74042358398435,1.3876173073010716,1.526643484003494,-0.4157786312010937
0.8164040942514016,0.9945398326155637,0.9766386185634639,0.9565037428921517,0.9020836136476218,1.1479531241749585,40.45921325683594,1.2065841674804687,0.5096267700195313,0.7361404418945313,20505.142211914062,279.4767761230469,322.86542358398435,0.9772432640752757,1.1991089043894188,-0.5035643106754744
1.0420860383429529,1.3274466075251192,1.230874738765522,1.1807650104797585,1.1044789568642925,0.9373191885217407,55.45921325683594,1.1065841674804686,0.6096267700195314,0.6361404418945313,25505.142211914062,289.4767761230469,312.86542358398435,1.0065253405371428,1.1884478598055745,-0.6957141821826585
1.1623726153861438,0.8918629233433621,1.073578411928397,0.8351731286340341,1.0026134344744548,1.0333683174120691,47.95921325683594,1.2565841674804688,0.45962677001953134,0.5861404418945313,23005.142211914062,294.4767761230469,317.86542358398435,1.2121919369234513,1.4121801757123031,-0.531926384242833
0.9464240954789623,1.0944214001339083,0.8672720616790444,1.0521351938205386,0.6310273309703172,0.7970429657716422,32.95921325683594,1.1565841674804687,0.5596267700195313,0.6861404418945313,28005.142211914062,284.4767761230469,307.86542358398435,1.8857256627439885,1.6344325009392235,-0.4076520330754673
0.9945398326155637,0.8164040942514016,1.133416730874378,0.9039221699288201,1.0505535134155883,0.8806022230128026,44.20921325683594,1.1315841674804685,0.5346267700195313,0.5611404418945313,24255.142211914062,291.9767761230469,320.36542358398435,0.8480311640141854,1.0834519038151322,-0.8690443366686447
1.3274466075251192,1.0420860383429529,0.9269452651923,1.1063886308497701,0.8324171704075454,1.0843344941675939,59.20921325683594,1.2315841674804686,0.6346267700195314,0.6611404418945312,29255.142211914062,281.9767761230469,310.36542358398435,1.5086469526448325,1.7281882989023123,-0.04683372379094242
1.0944214001339083,0.9464240954789623,0.7706327648275464,0.6560169605871422,0.9549456431605629,0.9860758836706576,51.70921325683594,1.1815841674804686,0.4846267700195313,0.7111404418945313,21755.142211914062,286.9767761230469,315.36542358398435,0.7985428526002752,1.1381115628870175,-0.8780980178081121
0.8918629233433621,1.1623726153861438,1.0238318819865286,1.0041054911535403,1.1777189719141217,1.2680297128897342,36.70921325683594,1.2815841674804687,0.5846267700195313,0.6111404418945313,26755.142211914062,296.9767761230469,305.36542358398435,1.637058650055063,1.747421259518856,-0.18442025238727214
0.858632566193141,0.858632566193141,0.8278971241680317,1.139270253999832,1.136990874617729,1.1926783087228368,38.58421325683594,1.1940841674804685,0.5471267700195314,0.7486404418945313,27380.142211914062,295.7267761230469,311.61542358398435,1.4299631500532628,1.5607679361701778,-0.3463663855588352
1.0672240525637822,1.0672240525637822,1.0480404257570002,0.931275547326836,0.9296145582378011,0.9621999195830925,53.58421325683594,1.2940841674804686,0.6471267700195313,0.6486404418945313,22380.142211914062,285.7267761230469,321.61542358398435,1.2976333789880088,1.5600311897922008,-0.2821457633752746
1.2138121456515323,0.9708591263777159,1.1730034933848463,1.0277623089429726,0.7780154614653209,1.058008842295238,46.08421325683594,1.1440841674804687,0.4971267700195313,0.5986404418945312,29880.142211914062,280.7267761230469,306.61542358398435,1.1944639828258492,1.414992972180864,-0.3544080210803216
0.9708591263777159,1.2138121456515323,0.9524484896226166,0.782379874776394,1.0262462565790853,0.8448693502055901,31.084213256835938,1.2440841674804686,0.5971267700195313,0.6986404418945313,24880.142211914062,290.7267761230469,316.61542358398435,1.476926519120252,1.4188472676508324,-0.45312058685493073
0.9204676747573897,0.9204676747573897,1.0002323573739373,1.244455173465071,0.8707581159423027,0.7073293220817708,42.33421325683594,1.2690841674804687,0.5221267700195313,0.5736404418945313,28630.142211914062,288.2267761230469,309.11542358398435,1.685290867993215,1.8886153535800976,0.01810102752997521
1.12516483078006,1.12516483078006,0.5154327329175934,0.9805509803650875,1.0762757479341005,1.0096020488914217,57.33421325683594,1.1690841674804686,0.6221267700195313,0.6736404418945313,23630.142211914062,298.2267761230469,319.11542358398435,1.0787462814792292,1.9459909571074767,-0.719610532614714
1.0180843934059371,0.7502874108329987,0.8991180519129125,1.0779782433032765,1.238990761231469,0.9105697807784159,49.83421325683594,1.2190841674804687,0.4721267700195313,0.7236404418945312,26130.142211914062,293.2267761230469,304.11542358398435,1.4591754108220572,1.5588970773743456,-0.3230144678716
0.7502874108329987,1.0180843934059371,1.1014653595976482,0.872906992063468,0.9790457081866046,1.1135726630098568,34.83421325683594,1.1190841674804686,0.5721267700195314,0.6236404418945313,21130.142211914062,283.2267761230469,314.11542358398435,0.7531565632515578,1.2661938128561696,-0.4875775762965091
0.7229141655801767,0.8993481150968866,0.8757511158309566,1.0459374276269646,1.097115529773022,0.8545734567299516,47.49046325683594,1.2972091674804687,0.4627517700195313,0.6580154418945313,23161.392211914062,297.9142761230469,312.55292358398435,1.5352170817131803,1.6677281052080095,-0.26748551239837254
1.01217913687174,1.1016962663047989,1.0802794637589448,0.8239712461196929,0.8946931673589645,1.0643940860085643,32.49046325683594,1.1972091674804686,0.5627517700195314,0.5580154418945313,28161.392211914062,287.9142761230469,322.55292358398435,1.6065591606408998,1.4176033903441032,-0.4898412047645478
0.9136216013730732,1.0004159487521662,0.9825684716691815,0.9503382519944723,1.3568832385517915,1.206940237060195,54.99046325683594,1.1472091674804685,0.6127517700195313,0.7080154418945312,25661.392211914062,292.9142761230469,317.55292358398435,1.0579426008051722,1.2249313074831258,-0.6678078801410295
0.964847355532229,0.8282512192217285,1.0298018143397443,1.0989624068982269,0.9487597647621282,1.1215602525322814,51.24046325683594,1.1722091674804687,0.4877517700195313,0.6330154418945313,21911.392211914062,285.4142761230469,310.05292358398435,1.0362344790056828,1.2265429705680355,-0.6239708590441163
1.1986974043548655,1.048233717954305,0.7879633599200254,0.8965932768477085,1.1663781461191356,0.9174937181058145,36.24046325683594,1.2722091674804688,0.5877517700195314,0.7330154418945313,26911.392211914062,295.4142761230469,320.05292358398435,1.490405790344272,1.661209294233338,-0.2311394845126535
1.0607887816187427,0.9526415019626716,0.9334919758449407,1.389492608861596,1.044376595267562,1.0154979342786947,43.74046325683594,1.1222091674804686,0.5377517700195313,0.6830154418945313,24411.392211914062,290.4142761230469,305.05292358398435,1.1653755381526314,1.2875267328159485,-0.5838276160407306
0.8491925692883945,1.1733610168539095,1.1423814346508279,0.9982300275395155,0.8209662407405467,0.7393679362525536,58.74046325683594,1.2222091674804687,0.6377517700195313,0.5830154418945312,29411.392211914062,280.4142761230469,315.05292358398435,1.358730403279708,1.6480701613411326,-0.12569802591392554
0.8840981871415158,0.7712219874540208,0.9585878711602851,0.8642839562419946,0.8620223870096972,0.8108424234282822,45.61546325683594,1.1097091674804687,0.47525177001953134,0.6705154418945313,28786.392211914062,281.6642761230469,321.30292358398435,1.0757508092897372,1.3458862488693857,-0.6248011948269354
1.087362184224784,1.0240178231225716,1.1849748193727065,1.0713283596493766,1.0696625017316663,1.0394191019008299,30.615463256835938,1.2097091674804685,0.5752517700195313,0.5705154418945313,23786.392211914062,291.6642761230469,311.30292358398435,1.8840238686949597,1.4258489718771727,-0.493923558320053
1.281802795647523,0.927151904505335,1.0542674818738698,0.9746097012300338,1.220064785464349,0.9436754040593061,38.11546325683594,1.1597091674804687,0.5252517700195314,0.6205154418945313,26286.392211914062,296.6642761230469,316.30292358398435,1.1427806242665797,1.307298331449843,-0.641026005715848
0.988655322051191,1.1336896227692708,0.8387872623226904,1.2245376556759606,0.9730951822163154,1.1578294927841837,53.11546325683594,1.2597091674804686,0.6252517700195314,0.7205154418945313,21286.392211914062,286.6642761230469,306.30292358398435,1.4005637014827854,1.5465608369367416,-0.27713602264974324
0.9401132165695463,0.9768244317472594,1.108979471891666,0.763963484459157,1.1283047148447611,1.3039811867305475,49.36546325683594,1.2347091674804687,0.4502517700195313,0.6455154418945312,25036.392211914062,289.1642761230469,318.80292358398435,1.1621717182346758,1.3816432475615543,-0.49615824094070393
1.1521928510094916,1.2314767729993994,0.9063676505716881,1.021806274551044,0.9229855411939639,0.9919669268939719,34.36546325683594,1.1347091674804686,0.5502517700195313,0.7455154418945313,20036.392211914062,279.1642761230469,308.80292358398435,1.1074951305906433,1.0681073301997766,-0.7357512684721528
1.0360082777608328,0.867543407084982,0.6792430879560847,0.9246824722919574,0.7586736055984382,1.091308157804647,41.86546325683594,1.2847091674804687,0.5002517700195314,0.6955154418945313,27536.392211914062,284.1642761230469,313.80292358398435,1.5277466615120918,1.7415189191900051,-0.0602525227473955
0.8032854980295439,1.0737855437432318,1.0061089556365401,1.130468638449723,1.0202998269972163,0.8885026650499943,56.86546325683594,1.1847091674804686,0.6002517700195313,0.5955154418945313,22536.392211914062,294.1642761230469,303.80292358398435,1.2038755798554908,1.3151716558075741,-0.6128872055732819
0.7712219874540208,0.8840981871415158,1.213306310610891,1.269948684721326,1.2627342201324578,0.9801632766659532,33.42796325683594,1.1284591674804687,0.6190017700195314,0.7267654418945313,22223.892211914062,282.2892761230469,315.67792358398435,1.0443336939663788,1.2230343112641988,-0.3950481536850134
1.0240178231225716,1.087362184224784,0.9706720152987266,0.9864618912345373,0.9849634268051113,1.2430160104803951,48.42796325683594,1.2284591674804686,0.5190017700195313,0.6267654418945313,27223.892211914062,292.2892761230469,305.67792358398435,1.4512094154437503,1.5847733804306683,-0.31004515737664695
1.1336896227692708,0.988655322051191,0.8583460725931183,1.084785086919116,0.879076040984398,0.8723557506006561,55.92796325683594,1.1784591674804685,0.5690017700195313,0.5767654418945313,24723.892211914062,297.2892761230469,320.67792358398435,1.1607145161578134,1.3645931329715417,-0.6057473044296492
0.927151904505335,1.281802795647523,1.0670211286462699,0.8811291524682439,1.0830407412885221,1.0775385704773994,40.92796325683594,1.2784591674804686,0.4690017700195313,0.6767654418945312,29723.892211914062,287.2892761230469,310.67792358398435,1.5920949751866422,1.7758560787806044,-0.05857837703778799
0.9768244317472594,0.9401132165695463,0.920256296703838,1.1485796413526637,0.7942420659798173,1.0273713688016697,37.17796325683594,1.2034591674804687,0.6440017700195313,0.5517654418945312,23473.892211914062,289.7892761230469,313.17792358398435,1.4943984262229404,1.4275201486880127,-0.4864157416225804
1.2314767729993994,1.1521928510094916,1.1249049751226978,0.937738407198623,1.0322342384734784,0.7812728445402607,52.17796325683594,1.1034591674804686,0.5440017700195313,0.6517654418945313,28473.892211914062,279.7892761230469,303.17792358398435,0.990092374274333,1.1709482806591054,-0.5584991979981024
1.0737855437432318,0.8032854980295439,1.0178994770242253,1.033762456336677,1.1461626372885743,1.1386798138575203,59.67796325683594,1.2534591674804687,0.5940017700195314,0.7017654418945313,20973.892211914062,284.7892761230469,318.17792358398435,1.1948665246396917,1.4193420944587742,-0.3970405704431186
0.867543407084982,1.0360082777608328,0.7495504770894299,0.7979989361203981,0.9361088332320879,0.9308483366700022,44.67796325683594,1.1534591674804686,0.4940017700195313,0.6017654418945313,25973.892211914062,294.7892761230469,308.17792358398435,1.04079676543705,1.5708373621326495,-0.7713545130056201
0.8282512192217285,0.964847355532229,1.0941976877856898,0.9110285212719262,0.9610558040720127,0.9034497779448196,31.552963256835938,1.2659591674804687,0.6315017700195313,0.7392654418945312,25348.892211914062,298.5392761230469,306.92792358398435,2.1100505019050866,1.590869722363802,-0.1836247877915007
1.048233717954305,1.1986974043548655,0.8916247160454158,1.1140853170553966,1.1901784572613265,1.105894883360569,46.55296325683594,1.1659591674804686,0.5315017700195314,0.6392654418945313,20348.892211914062,288.5392761230469,316.92792358398435,0.9273020755294062,1.1337305627194034,-0.750434026382963
1.1733610168539095,0.8491925692883945,0.9943561158631786,0.7098660757781899,1.056817403389179,0.6504559901645066,54.05296325683594,1.2159591674804686,0.5815017700195313,0.5892654418945313,27848.892211914062,283.5392761230469,311.92792358398435,1.1567939199383959,1.3924405263844224,-0.45269915425556484
