h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.1986974043548655,1.048233717954305,0.7879633599200254,0.8965932768477085,1.1663781461191356,0.9174937181058145,36.24046325683594,1.2722091674804688,0.5877517700195314,0.6915077209472656,26911.392211914062,295.4142761230469,320.05292358398435,1.4707097305768306,1.6611823528444059
1.0607887816187427,0.9526415019626716,0.9334919758449407,1.389492608861596,1.044376595267562,1.0154979342786947,43.74046325683594,1.1222091674804686,0.5377517700195313,0.6665077209472656,24411.392211914062,290.4142761230469,305.05292358398435,1.1582529396003003,1.287498697594453
0.8491925692883945,1.1733610168539095,1.1423814346508279,0.9982300275395155,0.8209662407405467,0.7393679362525536,58.74046325683594,1.2222091674804687,0.6377517700195313,0.6165077209472656,29411.392211914062,280.4142761230469,315.05292358398435,1.3586322078321653,1.6480241526076538
0.8840981871415158,0.7712219874540208,0.9585878711602851,0.8642839562419946,0.8620223870096972,0.8108424234282822,45.61546325683594,1.1097091674804687,0.47525177001953134,0.6602577209472656,28786.392211914062,281.6642761230469,321.30292358398435,0.9221899152256076,1.3904315780104362
1.087362184224784,1.0240178231225716,1.1849748193727065,1.0713283596493766,1.0696625017316663,1.0394191019008299,30.615463256835938,1.2097091674804685,0.5752517700195313,0.6102577209472656,23786.392211914062,291.6642761230469,311.30292358398435,1.7512541155218568,1.4258218542168113
1.281802795647523,0.927151904505335,1.0542674818738698,0.9746097012300338,1.220064785464349,0.9436754040593061,38.11546325683594,1.1597091674804687,0.5252517700195314,0.6352577209472656,26286.392211914062,296.6642761230469,316.30292358398435,1.1405328670360921,1.3072712654608987
0.988655322051191,1.1336896227692708,0.8387872623226904,1.2245376556759606,0.9730951822163154,1.1578294927841837,53.11546325683594,1.2597091674804686,0.6252517700195314,0.6852577209472657,21286.392211914062,286.6642761230469,306.30292358398435,1.3871403614469655,1.5465234580382456
0.9401132165695463,0.9768244317472594,1.108979471891666,0.763963484459157,1.1283047148447611,1.3039811867305475,49.36546325683594,1.2347091674804687,0.4502517700195313,0.6477577209472656,25036.392211914062,289.1642761230469,318.80292358398435,1.1506076776057013,1.3816113158218961
1.1521928510094916,1.2314767729993994,0.9063676505716881,1.021806274551044,0.9229855411939639,0.9919669268939719,34.36546325683594,1.1347091674804686,0.5502517700195313,0.6977577209472656,20036.392211914062,279.1642761230469,308.80292358398435,0.9174991057699272,1.069311301615664
1.0360082777608328,0.867543407084982,0.6792430879560847,0.9246824722919574,0.7586736055984382,1.091308157804647,41.86546325683594,1.2847091674804687,0.5002517700195314,0.6727577209472656,27536.392211914062,284.1642761230469,313.80292358398435,1.5097291094831513,1.7414730862589842
0.8032854980295439,1.0737855437432318,1.0061089556365401,1.130468638449723,1.0202998269972163,0.8885026650499943,56.86546325683594,1.1847091674804686,0.6002517700195313,0.6227577209472656,22536.392211914062,294.1642761230469,303.80292358398435,1.2077497759621543,1.31514927335083
0.7712219874540208,0.8840981871415158,1.213306310610891,1.269948684721326,1.2627342201324578,0.9801632766659532,33.42796325683594,1.1284591674804687,0.6190017700195314,0.6883827209472656,22223.892211914062,282.2892761230469,315.67792358398435,0.9363464941531776,1.211019083349707
1.0240178231225716,1.087362184224784,0.9706720152987266,0.9864618912345373,0.9849634268051113,1.2430160104803951,48.42796325683594,1.2284591674804686,0.5190017700195313,0.6383827209472656,27223.892211914062,292.2892761230469,305.67792358398435,1.450743358229065,1.5847419480397384
1.1336896227692708,0.988655322051191,0.8583460725931183,1.084785086919116,0.879076040984398,0.8723557506006561,55.92796325683594,1.1784591674804685,0.5690017700195313,0.6133827209472656,24723.892211914062,297.2892761230469,320.67792358398435,1.1644704341727516,1.3645624052986212
0.927151904505335,1.281802795647523,1.0670211286462699,0.8811291524682439,1.0830407412885221,1.0775385704773994,40.92796325683594,1.2784591674804686,0.4690017700195313,0.6633827209472656,29723.892211914062,287.2892761230469,310.67792358398435,1.5815212225245618,1.7758236359483577
0.9768244317472594,0.9401132165695463,0.920256296703838,1.1485796413526637,0.7942420659798173,1.0273713688016697,37.17796325683594,1.2034591674804687,0.6440017700195313,0.6008827209472656,23473.892211914062,289.7892761230469,313.17792358398435,1.345838752144687,1.4274833822577597
1.2314767729993994,1.1521928510094916,1.1249049751226978,0.937738407198623,1.0322342384734784,0.7812728445402607,52.17796325683594,1.1034591674804686,0.5440017700195313,0.6508827209472656,28473.892211914062,279.7892761230469,303.17792358398435,0.9841683856248196,1.1708962603798858
1.0737855437432318,0.8032854980295439,1.0178994770242253,1.033762456336677,1.1461626372885743,1.1386798138575203,59.67796325683594,1.2534591674804687,0.5940017700195314,0.6758827209472656,20973.892211914062,284.7892761230469,318.17792358398435,1.1711965752607851,1.4193022843521743
0.867543407084982,1.0360082777608328,0.7495504770894299,0.7979989361203981,0.9361088332320879,0.9308483366700022,44.67796325683594,1.1534591674804686,0.4940017700195313,0.6258827209472656,25973.892211914062,294.7892761230469,308.17792358398435,1.0435108179783323,1.5574830792094625
0.8282512192217285,0.964847355532229,1.0941976877856898,0.9110285212719262,0.9610558040720127,0.9034497779448196,31.552963256835938,1.2659591674804687,0.6315017700195313,0.6946327209472656,25348.892211914062,298.5392761230469,306.92792358398435,2.022257680885551,1.5908653418543237
1.048233717954305,1.1986974043548655,0.8916247160454158,1.1140853170553966,1.1901784572613265,1.105894883360569,46.55296325683594,1.1659591674804686,0.5315017700195314,0.6446327209472656,20348.892211914062,288.5392761230469,316.92792358398435,0.9181797201718436,1.1336954630150877
1.1733610168539095,0.8491925692883945,0.9943561158631786,0.7098660757781899,1.056817403389179,0.6504559901645066,54.05296325683594,1.2159591674804686,0.5815017700195313,0.6196327209472656,27848.892211914062,283.5392761230469,311.92792358398435,1.158513298369604,1.3923893387851662
0.9526415019626716,1.0607887816187427,1.3254857606832966,1.0099872628843023,0.8429666438392723,1.0037209666915266,39.05296325683594,1.1159591674804685,0.4815017700195313,0.6696327209472656,22848.892211914062,293.5392761230469,321.92792358398435,0.818877082137127,1.023290605595934
1.1016962663047989,1.01217913687174,1.0418951110690882,1.193558763474176,0.6995129131844054,0.8344682806259648,50.30296325683594,1.2909591674804686,0.5065017700195313,0.6571327209472656,24098.892211914062,296.0392761230469,314.42792358398435,1.5954524772063325,1.758029730403012
1.0004159487521662,0.9136216013730732,1.16204317089458,0.845524066126565,0.909243624699165,1.1799729630797595,57.80296325683594,1.1409591674804687,0.5565017700195314,0.6821327209472656,26598.892211914062,291.0392761230469,309.42792358398435,1.0366848878059107,1.179769404891934
0.5409828358960707,1.1170263519121768,0.9462283667641572,1.0584233040444586,1.1121032643830098,0.9561026879543115,42.80296325683594,1.2409591674804685,0.4565017700195313,0.6321327209472656,21598.892211914062,281.0392761230469,319.42792358398435,1.1172589843151484,1.430021073832738
0.5576652243744589,0.9657901781977347,0.8889861015584576,1.3256672402589462,1.186543466897593,0.7401946497037701,40.26878356933594,1.1971115112304687,0.5874588012695313,0.6126502990722656,29972.915649414062,296.4006042480469,308.03143920898435,1.6003895261995804,1.8159973874543824
1.0005995407535033,1.2009265175678843,1.091750474781289,0.9943733396641028,0.9593442782310112,1.0156825195272663,55.26878356933594,1.2971115112304688,0.48745880126953134,0.6626502990722656,24972.915649414062,286.4006042480469,318.03143920898435,1.4694215107043072,1.7172880000225408
1.1019274142519808,0.8507065299071795,1.3069002212014276,1.0942186519121337,0.8400794428090064,0.917707208542329,47.76878356933594,1.1471115112304686,0.6374588012695314,0.6876502990722656,27472.915649414062,281.4006042480469,313.03143920898435,1.136788431704936,1.370608294451547
0.8995779417503297,1.0617866489423782,0.992334611922456,0.8916470595842952,1.0550461213908497,1.1218153830277624,32.76878356933594,1.2471115112304687,0.5374588012695314,0.6376502990722656,22472.915649414062,291.4006042480469,323.03143920898435,1.2414629879890242,1.3911801188128876
0.95283443592199,0.727819689118913,1.0397993111493196,1.1620740231075315,0.6860710679916118,1.207416777559972,44.01878356933594,1.2721115112304686,0.5624588012695313,0.6751502990722656,26222.915649414062,283.9006042480469,305.53143920898435,1.5922144906577471,1.7733454515331395
1.1737195279135437,1.0131003578003868,0.811652863782864,0.946246720215779,1.0068382617606053,0.9684230318288545,59.01878356933594,1.1721115112304685,0.4624588012695313,0.6251502990722656,21222.915649414062,293.9006042480469,315.53143920898435,0.9379520645992301,1.112398384634846
1.0484270902782713,0.91470286486691,0.9440692125037238,1.0419130076130931,1.1099303564964076,1.0645954562463051,51.51878356933594,1.2221115112304686,0.6124588012695313,0.6001502990722656,28722.915649414062,288.9006042480469,310.53143920898435,1.4462305925164558,1.6467968267246504
0.8286043597676818,1.118274906488614,1.158469617790114,0.8160516956350888,0.9072513794669723,0.8548669155541226,36.51878356933594,1.1221115112304687,0.5124588012695314,0.6501502990722656,23722.915649414062,278.9006042480469,320.53143920898435,0.6635282254420596,1.1942669006894504
0.8678143197347523,0.885331546890096,0.9686107114879488,0.9202761201182432,0.9833018293856819,0.8887445277576844,38.39378356933594,1.2096115112304686,0.5749588012695314,0.6189002990722656,23097.915649414062,282.6506042480469,316.78143920898435,1.2723972120284581,1.313609944413812
1.0739928163499788,1.088452121493458,1.207895420747889,1.1249293206607762,1.2553937202193026,1.0915292168086481,53.39378356933594,1.1096115112304685,0.4749588012695313,0.6689002990722656,28097.915649414062,292.6506042480469,306.78143920898435,1.1503398975662105,1.2755250173443415
1.2320825592838358,0.9895756980738215,1.0647969429667303,0.749619821715551,1.0811215530545044,0.9921507753035194,45.89378356933594,1.2596115112304687,0.6249588012695313,0.6939002990722656,20597.915649414062,297.6506042480469,321.78143920898435,1.0759229344756693,1.2495026698952527
0.9770102093746389,1.2873533857119928,0.8551598199345452,1.0179168117751305,0.876775044850219,1.3054262464339284,30.893783569335938,1.1596115112304686,0.5249588012695313,0.6439002990722656,25597.915649414062,287.6506042480469,311.78143920898435,1.109147672371638,1.6250467622923843
0.9273584056618631,0.9411060194965876,1.1220708664178685,0.970689558896599,1.0305453333895938,1.1581491952691652,42.14378356933594,1.1346115112304687,0.5999588012695314,0.6814002990722656,21847.915649414062,290.1506042480469,314.28143920898435,0.8522699509920353,1.0235412707987905
1.1339629578661228,1.1537368155279466,0.9179205324086119,1.2133536296455452,0.789924023005626,0.9438723566402043,57.14378356933594,1.2346115112304685,0.4999588012695313,0.6314002990722656,26847.915649414062,280.1506042480469,304.28143920898435,1.4890213870299054,1.6996264559435221
1.0242038011723895,0.8054343701307543,0.7410135458699465,0.8583729533141944,0.9342949119036338,1.0396091747146983,49.64378356933594,1.1846115112304687,0.6499588012695313,0.6064002990722656,24347.915649414062,285.1506042480469,319.28143920898435,0.9681054181480545,1.3885472464566317
0.7718077009512095,1.036953787685308,1.015867128526917,1.0670401475480729,1.1435288863103605,0.8112483323535941,34.64378356933594,1.2846115112304686,0.5499588012695313,0.6564002990722656,29347.915649414062,295.1506042480469,309.28143920898435,1.742132634069376,1.8824302952268823
0.8037185000582713,0.7741164549208724,1.1807294378432156,1.0298193692686448,1.0678272101833075,0.9310524473440941,56.20628356933594,1.2283615112304687,0.5312088012695313,0.6282752990722656,25910.415649414062,283.2756042480469,321.15643920898435,1.2471148531658076,1.5528536495807954
1.036197264122251,1.0249480885288946,0.9564857918777936,0.7880100936944517,0.8594800726011409,1.1389615465192924,41.20628356933594,1.1283615112304686,0.6312088012695314,0.6782752990722656,20910.415649414062,293.2756042480469,311.15643920898435,0.7195113394493274,0.9399206192116863
1.1525003514409204,0.9281830401993711,0.8351416461010989,1.142408443683842,0.9714143465405785,0.7818030581209274,33.70628356933594,1.2783615112304687,0.4812088012695313,0.6532752990722656,28410.415649414062,298.2756042480469,316.15643920898435,1.7054909157805371,1.8637171238634815
0.9403119857490781,1.1350607775866857,1.0521169109045818,0.9335109647408646,1.215328351693568,1.0275580631242547,48.70628356933594,1.1783615112304686,0.5812088012695313,0.6032752990722656,23410.415649414062,288.2756042480469,306.15643920898435,1.0684285488675238,1.2309307297177714
0.9888394303186379,0.977752970283543,0.9039010384495849,1.080299326378482,0.9210942761541687,1.0777484801325932,59.95628356933594,1.1033615112304687,0.5062088012695313,0.6657752990722656,29660.415649414062,290.7756042480469,318.65643920898435,1.0717855920311081,1.33302718044475
1.2828822382946006,1.2345443865491177,1.1063664981241288,0.8757753698281359,1.12593850063262,0.8726192447083089,44.95628356933594,1.2033615112304685,0.6062088012695314,0.6157752990722656,24660.415649414062,280.7756042480469,308.65643920898435,1.1049088713318411,1.3356778596375674
1.087579801146972,0.8688936877091691,1.0040882730821554,1.2524132843162306,1.0186335269658855,1.2437005737767808,37.45628356933594,1.1533615112304687,0.45620880126953134,0.6407752990722656,27160.415649414062,285.7756042480469,313.65643920898435,1.2256212255488905,1.4516695338418837
0.8843454840802975,1.0748233264872324,0.6557778697418195,0.9825857998166363,0.7524403986495887,0.9803484649549005,52.45628356933594,1.2533615112304686,0.5562088012695313,0.6907752990722656,22160.415649414062,295.7756042480469,303.65643920898435,1.3652780310854393,1.452329782808701
0.8494965879664835,0.9004949034645249,1.0779585421543174,0.8388179242627679,0.892568501233869,0.9562942755528924,54.33128356933594,1.1658615112304687,0.5187088012695313,0.6345252990722656,21535.415649414062,297.0256042480469,312.40643920898435,0.9138351559896788,1.042172002015886
1.0609881385714046,1.1028544396185476,0.8728823463371995,1.0542858579979086,1.0950867880690125,1.180350627092677,39.33128356933594,1.2658615112304688,0.6187088012695313,0.6845252990722657,26535.415649414062,287.0256042480469,322.40643920898435,1.4437293223399665,1.7110444926936896
1.19913971476433,0.5961495626121993,0.9805336232956336,0.958605751117454,1.3336226073453425,0.8348053794898569,31.831283569335938,1.1158615112304686,0.4687088012695313,0.6595252990722656,24035.415649414062,282.0256042480469,307.40643920898435,1.531725882411883,1.2196455415498613
