h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.087362184224784,1.0240178231225716,1.1849748193727065,1.0713283596493766,1.0696625017316663,1.0394191019008299,30.615463256835938,1.2097091674804685,0.5752517700195313,0.5705154418945313,23786.392211914062,291.6642761230469,311.30292358398435,1.7388021409427625,1.425823816753672
1.281802795647523,0.927151904505335,1.0542674818738698,0.9746097012300338,1.220064785464349,0.9436754040593061,38.11546325683594,1.1597091674804687,0.5252517700195314,0.6205154418945313,26286.392211914062,296.6642761230469,316.30292358398435,1.1359434352695967,1.3072720487558989
0.988655322051191,1.1336896227692708,0.8387872623226904,1.2245376556759606,0.9730951822163154,1.1578294927841837,53.11546325683594,1.2597091674804686,0.6252517700195314,0.7205154418945313,21286.392211914062,286.6642761230469,306.30292358398435,1.3958875634829706,1.5465208400165926
0.9401132165695463,0.9768244317472594,1.108979471891666,0.763963484459157,1.1283047148447611,1.3039811867305475,49.36546325683594,1.2347091674804687,0.4502517700195313,0.6455154418945312,25036.392211914062,289.1642761230469,318.80292358398435,1.1498354734471843,1.3816114510598956
1.1521928510094916,1.2314767729993994,0.9063676505716881,1.021806274551044,0.9229855411939639,0.9919669268939719,34.36546325683594,1.1347091674804686,0.5502517700195313,0.7455154418945313,20036.392211914062,279.1642761230469,308.80292358398435,0.9318216686011916,1.0634003690389302
1.0360082777608328,0.867543407084982,0.6792430879560847,0.9246824722919574,0.7586736055984382,1.091308157804647,41.86546325683594,1.2847091674804687,0.5002517700195314,0.6955154418945313,27536.392211914062,284.1642761230469,313.80292358398435,1.5174187951302933,1.7414710257560648
0.8032854980295439,1.0737855437432318,1.0061089556365401,1.130468638449723,1.0202998269972163,0.8885026650499943,56.86546325683594,1.1847091674804686,0.6002517700195313,0.5955154418945313,22536.392211914062,294.1642761230469,303.80292358398435,1.2013435612830803,1.3151506767188226
0.7712219874540208,0.8840981871415158,1.213306310610891,1.269948684721326,1.2627342201324578,0.9801632766659532,33.42796325683594,1.1284591674804687,0.6190017700195314,0.7267654418945313,22223.892211914062,282.2892761230469,315.67792358398435,0.9560320794050148,1.201992383615777
1.0240178231225716,1.087362184224784,0.9706720152987266,0.9864618912345373,0.9849634268051113,1.2430160104803951,48.42796325683594,1.2284591674804686,0.5190017700195313,0.6267654418945313,27223.892211914062,292.2892761230469,305.67792358398435,1.4480026543203781,1.5847427622737011
1.1336896227692708,0.988655322051191,0.8583460725931183,1.084785086919116,0.879076040984398,0.8723557506006561,55.92796325683594,1.1784591674804685,0.5690017700195313,0.5767654418945313,24723.892211914062,297.2892761230469,320.67792358398435,1.1507995062572736,1.3645648700816488
0.927151904505335,1.281802795647523,1.0670211286462699,0.8811291524682439,1.0830407412885221,1.0775385704773994,40.92796325683594,1.2784591674804686,0.4690017700195313,0.6767654418945312,29723.892211914062,287.2892761230469,310.67792358398435,1.5854063678472285,1.7758228906918252
0.9768244317472594,0.9401132165695463,0.920256296703838,1.1485796413526637,0.7942420659798173,1.0273713688016697,37.17796325683594,1.2034591674804687,0.6440017700195313,0.5517654418945312,23473.892211914062,289.7892761230469,313.17792358398435,1.3271968191691392,1.4274873616948465
1.2314767729993994,1.1521928510094916,1.1249049751226978,0.937738407198623,1.0322342384734784,0.7812728445402607,52.17796325683594,1.1034591674804686,0.5440017700195313,0.6517654418945313,28473.892211914062,279.7892761230469,303.17792358398435,0.9844327370644304,1.170896156421509
1.0737855437432318,0.8032854980295439,1.0178994770242253,1.033762456336677,1.1461626372885743,1.1386798138575203,59.67796325683594,1.2534591674804687,0.5940017700195314,0.7017654418945313,20973.892211914062,284.7892761230469,318.17792358398435,1.1808355108233926,1.419300341854865
0.867543407084982,1.0360082777608328,0.7495504770894299,0.7979989361203981,0.9361088332320879,0.9308483366700022,44.67796325683594,1.1534591674804686,0.4940017700195313,0.6017654418945313,25973.892211914062,294.7892761230469,308.17792358398435,1.037339928292443,1.5601422165536867
0.8282512192217285,0.964847355532229,1.0941976877856898,0.9110285212719262,0.9610558040720127,0.9034497779448196,31.552963256835938,1.2659591674804687,0.6315017700195313,0.7392654418945312,25348.892211914062,298.5392761230469,306.92792358398435,2.0289791954030965,1.590865987837734
1.048233717954305,1.1986974043548655,0.8916247160454158,1.1140853170553966,1.1901784572613265,1.105894883360569,46.55296325683594,1.1659591674804686,0.5315017700195314,0.6392654418945313,20348.892211914062,288.5392761230469,316.92792358398435,0.9162171921307449,1.1336958463048357
1.1733610168539095,0.8491925692883945,0.9943561158631786,0.7098660757781899,1.056817403389179,0.6504559901645066,54.05296325683594,1.2159591674804686,0.5815017700195313,0.5892654418945313,27848.892211914062,283.5392761230469,311.92792358398435,1.1460659470361925,1.3923929472350025
0.9526415019626716,1.0607887816187427,1.3254857606832966,1.0099872628843023,0.8429666438392723,1.0037209666915266,39.05296325683594,1.1159591674804685,0.4815017700195313,0.6892654418945313,22848.892211914062,293.5392761230469,321.92792358398435,0.8252978381899115,1.0232900627557673
1.1016962663047989,1.01217913687174,1.0418951110690882,1.193558763474176,0.6995129131844054,0.8344682806259648,50.30296325683594,1.2909591674804686,0.5065017700195313,0.6642654418945313,24098.892211914062,296.0392761230469,314.42792358398435,1.5972696479656083,1.7580293342661364
1.0004159487521662,0.9136216013730732,1.16204317089458,0.845524066126565,0.909243624699165,1.1799729630797595,57.80296325683594,1.1409591674804687,0.5565017700195314,0.7142654418945313,26598.892211914062,291.0392761230469,309.42792358398435,1.0445600148241203,1.1797677220911535
0.5409828358960707,1.1170263519121768,0.9462283667641572,1.0584233040444586,1.1121032643830098,0.9561026879543115,42.80296325683594,1.2409591674804685,0.4565017700195313,0.6142654418945312,21598.892211914062,281.0392761230469,319.42792358398435,1.1089186700058846,1.430495437432216
0.5576652243744589,0.9657901781977347,0.8889861015584576,1.3256672402589462,1.186543466897593,0.7401946497037701,40.26878356933594,1.1971115112304687,0.5874588012695313,0.5753005981445313,29972.915649414062,296.4006042480469,308.03143920898435,1.5907804632698674,1.824972145366626
1.0005995407535033,1.2009265175678843,1.091750474781289,0.9943733396641028,0.9593442782310112,1.0156825195272663,55.26878356933594,1.2971115112304688,0.48745880126953134,0.6753005981445312,24972.915649414062,286.4006042480469,318.03143920898435,1.4738489635460879,1.7172871383549568
1.1019274142519808,0.8507065299071795,1.3069002212014276,1.0942186519121337,0.8400794428090064,0.917707208542329,47.76878356933594,1.1471115112304686,0.6374588012695314,0.7253005981445313,27472.915649414062,281.4006042480469,313.03143920898435,1.1492651616920888,1.3706057798455789
0.8995779417503297,1.0617866489423782,0.992334611922456,0.8916470595842952,1.0550461213908497,1.1218153830277624,32.76878356933594,1.2471115112304687,0.5374588012695314,0.6253005981445313,22472.915649414062,291.4006042480469,323.03143920898435,1.2368007224968462,1.3911806129623554
0.95283443592199,0.727819689118913,1.0397993111493196,1.1620740231075315,0.6860710679916118,1.207416777559972,44.01878356933594,1.2721115112304686,0.5624588012695313,0.7003005981445313,26222.915649414062,283.9006042480469,305.53143920898435,1.5991520077977344,1.7733438156334704
1.1737195279135437,1.0131003578003868,0.811652863782864,0.946246720215779,1.0068382617606053,0.9684230318288545,59.01878356933594,1.1721115112304685,0.4624588012695313,0.6003005981445313,21222.915649414062,293.9006042480469,315.53143920898435,0.9299341964956892,1.1124005334751603
1.0484270902782713,0.91470286486691,0.9440692125037238,1.0419130076130931,1.1099303564964076,1.0645954562463051,51.51878356933594,1.2221115112304686,0.6124588012695313,0.5503005981445312,28722.915649414062,288.9006042480469,310.53143920898435,1.4279062259800084,1.6468022387515562
0.8286043597676818,1.118274906488614,1.158469617790114,0.8160516956350888,0.9072513794669723,0.8548669155541226,36.51878356933594,1.1221115112304687,0.5124588012695314,0.6503005981445313,23722.915649414062,278.9006042480469,320.53143920898435,0.6635933915030642,1.1942525186150208
0.8678143197347523,0.885331546890096,0.9686107114879488,0.9202761201182432,0.9833018293856819,0.8887445277576844,38.39378356933594,1.2096115112304686,0.5749588012695314,0.5878005981445313,23097.915649414062,282.6506042480469,316.78143920898435,1.2579683618243676,1.313612534522075
1.0739928163499788,1.088452121493458,1.207895420747889,1.1249293206607762,1.2553937202193026,1.0915292168086481,53.39378356933594,1.1096115112304685,0.4749588012695313,0.6878005981445313,28097.915649414062,292.6506042480469,306.78143920898435,1.1544827546565806,1.275524124150478
1.2320825592838358,0.9895756980738215,1.0647969429667303,0.749619821715551,1.0811215530545044,0.9921507753035194,45.89378356933594,1.2596115112304687,0.6249588012695313,0.7378005981445312,20597.915649414062,297.6506042480469,321.78143920898435,1.0878689375245656,1.2495009738721585
0.9770102093746389,1.2873533857119928,0.8551598199345452,1.0179168117751305,0.876775044850219,1.3054262464339284,30.893783569335938,1.1596115112304686,0.5249588012695313,0.6378005981445313,25597.915649414062,287.6506042480469,311.78143920898435,1.1071360624530828,1.6260145120915728
0.9273584056618631,0.9411060194965876,1.1220708664178685,0.970689558896599,1.0305453333895938,1.1581491952691652,42.14378356933594,1.1346115112304687,0.5999588012695314,0.7128005981445313,21847.915649414062,290.1506042480469,314.28143920898435,0.8606344003842282,1.0235398648746508
1.1339629578661228,1.1537368155279466,0.9179205324086119,1.2133536296455452,0.789924023005626,0.9438723566402043,57.14378356933594,1.2346115112304685,0.4999588012695313,0.6128005981445312,26847.915649414062,280.1506042480469,304.28143920898435,1.482721739613039,1.6996288838248128
1.0242038011723895,0.8054343701307543,0.7410135458699465,0.8583729533141944,0.9342949119036338,1.0396091747146983,49.64378356933594,1.1846115112304687,0.6499588012695313,0.5628005981445313,24347.915649414062,285.1506042480469,319.28143920898435,0.948102211061381,1.3865779327419432
0.7718077009512095,1.036953787685308,1.015867128526917,1.0670401475480729,1.1435288863103605,0.8112483323535941,34.64378356933594,1.2846115112304686,0.5499588012695313,0.6628005981445313,29347.915649414062,295.1506042480469,309.28143920898435,1.7436388977395483,1.8824301975756599
0.8037185000582713,0.7741164549208724,1.1807294378432156,1.0298193692686448,1.0678272101833075,0.9310524473440941,56.20628356933594,1.2283615112304687,0.5312088012695313,0.6065505981445313,25910.415649414062,283.2756042480469,321.15643920898435,1.2364409656471054,1.552855090858515
1.036197264122251,1.0249480885288946,0.9564857918777936,0.7880100936944517,0.8594800726011409,1.1389615465192924,41.20628356933594,1.1283615112304686,0.6312088012695314,0.7065505981445312,20910.415649414062,293.2756042480469,311.15643920898435,0.726022606966166,0.9361827183242212
1.1525003514409204,0.9281830401993711,0.8351416461010989,1.142408443683842,0.9714143465405785,0.7818030581209274,33.70628356933594,1.2783615112304687,0.4812088012695313,0.6565505981445313,28410.415649414062,298.2756042480469,316.15643920898435,1.705856436852954,1.8637169799888096
0.9403119857490781,1.1350607775866857,1.0521169109045818,0.9335109647408646,1.215328351693568,1.0275580631242547,48.70628356933594,1.1783615112304686,0.5812088012695313,0.5565505981445313,23410.415649414062,288.2756042480469,306.15643920898435,1.0532659343839261,1.230934947845319
0.9888394303186379,0.977752970283543,0.9039010384495849,1.080299326378482,0.9210942761541687,1.0777484801325932,59.95628356933594,1.1033615112304687,0.5062088012695313,0.6815505981445313,29660.415649414062,290.7756042480469,318.65643920898435,1.0767708023610056,1.332198907097436
1.2828822382946006,1.2345443865491177,1.1063664981241288,0.8757753698281359,1.12593850063262,0.8726192447083089,44.95628356933594,1.2033615112304685,0.6062088012695314,0.5815505981445312,24660.415649414062,280.7756042480469,308.65643920898435,1.0908411673779255,1.335682389554769
1.087579801146972,0.8688936877091691,1.0040882730821554,1.2524132843162306,1.0186335269658855,1.2437005737767808,37.45628356933594,1.1533615112304687,0.45620880126953134,0.6315505981445313,27160.415649414062,285.7756042480469,313.65643920898435,1.2222001555044733,1.4516701774527037
0.8843454840802975,1.0748233264872324,0.6557778697418195,0.9825857998166363,0.7524403986495887,0.9803484649549005,52.45628356933594,1.2533615112304686,0.5562088012695313,0.7315505981445313,22160.415649414062,295.7756042480469,303.65643920898435,1.3714291270641235,1.4523277394422658
0.8494965879664835,0.9004949034645249,1.0779585421543174,0.8388179242627679,0.892568501233869,0.9562942755528924,54.33128356933594,1.1658615112304687,0.5187088012695313,0.6190505981445313,21535.415649414062,297.0256042480469,312.40643920898435,0.9096612437397436,1.0421727359968362
1.0609881385714046,1.1028544396185476,0.8728823463371995,1.0542858579979086,1.0950867880690125,1.180350627092677,39.33128356933594,1.2658615112304688,0.6187088012695313,0.7190505981445313,26535.415649414062,287.0256042480469,322.40643920898435,1.455741894528669,1.7110426846972286
1.19913971476433,0.5961495626121993,0.9805336232956336,0.958605751117454,1.3336226073453425,0.8348053794898569,31.831283569335938,1.1158615112304686,0.4687088012695313,0.6690505981445313,24035.415649414062,282.0256042480469,307.40643920898435,1.5346594165023482,1.218301260533165
0.9650360300081247,1.0013339204908087,1.2443902508018885,1.185011641037844,0.9950851945419584,1.0519219412409895,46.83128356933594,1.2158615112304687,0.5687088012695314,0.5690505981445313,29035.415649414062,292.0256042480469,317.40643920898435,1.4631673801187102,1.7031799900315403
0.9138382116353357,0.830007517295362,0.782330559370001,0.6794122258176049,1.163355299648305,1.003904616960243,58.08128356933594,1.2908615112304687,0.5437088012695314,0.6940505981445313,22785.415649414062,284.5256042480469,309.90643920898435,1.2175653567463633,1.4040692114325939
1.117275412267436,1.0492013886179428,1.0277448001468406,1.0061261816071694,0.94700462956889,0.6531714912598187,43.08128356933594,1.1908615112304686,0.6437088012695313,0.5940505981445313,27785.415649414062,294.5256042480469,319.90643920898435,1.2631043740177479,1.4877390910379529
1.0123633432000372,0.9536053955884646,1.1392437702509957,0.9063885634591091,0.8175514676904927,1.1061305596000142,35.58128356933594,1.2408615112304686,0.4937088012695313,0.6440505981445312,20285.415649414062,289.5256042480469,304.90643920898435,1.3736555549427811,1.2770051961931688
