h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
0.8975008995870315,1.0136533254016409,0.9415024169711457,0.9820311825354784,1.0337389191375537,1.0439991220726885,39.17015075683594,1.2167404174804686,0.4682205200195313,0.7228591918945313,22419.204711914062,295.4924011230469,310.75604858398435,0.6090592702942123,1.0635176800354655
0.8653603333933673,0.9901277331486256,1.2018307094093665,0.8378333790879395,1.0583985475671844,1.0199351168938482,37.29515075683594,1.1042404174804685,0.6057205200195314,0.6353591918945313,21794.204711914062,296.7424011230469,304.50604858398435,0.5754110300409686,0.8749317799215386
1.0721323824927895,1.290882482033994,0.9661669270753855,1.0536982242562294,0.8454850612280386,0.7573456145727683,52.29515075683594,1.2042404174804686,0.5057205200195313,0.7353591918945312,26794.204711914062,286.7424011230469,314.50604858398435,0.7116780504920466,0.946555123997991
1.226761025288177,0.886067853302524,0.8513078727210273,0.958033299173818,0.9625729085283256,1.127784390961942,59.79515075683594,1.1542404174804686,0.5557205200195313,0.6853591918945313,24294.204711914062,281.7424011230469,309.50604858398435,0.382551572711836,1.0120863188894724
0.9753369055433895,1.0891083288891725,1.0621865602776595,1.183838830678938,1.1935060117144445,0.9225728822703945,44.79515075683594,1.2542404174804687,0.45572052001953134,0.5853591918945313,29294.204711914062,291.7424011230469,319.50604858398435,0.9679523570472581,1.2021948661553916
0.9254948728134005,0.8067047563909221,0.9151341291713962,0.6737854420673285,0.9110011571671711,0.9727277952954049,33.54515075683594,1.2292404174804685,0.6307205200195314,0.6603591918945313,23044.204711914062,284.2424011230469,307.00604858398435,1.9979162175119867,1.2302729177150025
1.1315187032397125,1.0375217968106663,1.1187766269904396,1.0055749893773323,1.1140546734707406,1.2190099465254145,48.54515075683594,1.1292404174804687,0.5307205200195313,0.5603591918945313,28044.204711914062,294.2424011230469,317.00604858398435,0.45488441146202074,0.8699858810871384
1.022531302448322,0.9417004624443897,1.013468982621867,0.9057184446623427,1.009964263210284,0.8614696578083073,56.04515075683594,1.2792404174804686,0.5807205200195313,0.6103591918945312,20544.204711914062,289.2424011230469,312.00604858398435,0.6025177504973247,0.7671716512902901
0.7664054734204147,1.1546710629548746,0.7297029138576486,1.1082859242183827,0.7097169417319347,1.0692601492035236,41.04515075683594,1.1792404174804687,0.4807205200195313,0.7103591918945313,25544.204711914062,279.2424011230469,322.00604858398435,0.7175002726873675,1.7782836674456486
0.744214283009254,0.7923591216816082,1.343035314850932,0.9760983943942201,1.1220628772031962,0.9016359050176469,56.51390075683594,1.2011154174804686,0.5838455200195314,0.5697341918945313,27575.454711914062,294.5549011230469,303.56854858398435,0.7990976255227357,0.8612335508239358
1.0166058077564,1.031488987193759,0.9958256360177038,1.2291458622171665,0.9179138685522507,1.104018777471544,41.51390075683594,1.1011154174804687,0.4838455200195313,0.6697341918945313,22575.454711914062,284.5549011230469,313.56854858398435,0.35641111737590275,1.0426718286884051
1.1230963635107816,0.9353101113873213,0.8935228150732236,0.8664809864541587,0.7409880719853938,0.6230818895601467,34.01390075683594,1.2511154174804686,0.6338455200195313,0.7197341918945312,25075.454711914062,279.5549011230469,308.56854858398435,1.521250327648035,1.1670581979076438
0.9187721759374227,1.1449957166787283,1.0959933232126828,1.0729772288384762,1.015861359133326,1.0022519421907534,49.01390075683594,1.1511154174804685,0.5338455200195313,0.6197341918945313,20075.454711914062,289.5549011230469,318.56854858398435,0.20768962722919113,0.6740357584029154
0.9693609420434147,0.9842309479788519,0.9477916667666125,0.9263439301028729,0.8551506750332235,1.0501711112687808,52.76390075683594,1.1261154174804686,0.5588455200195314,0.7447341918945313,26325.454711914062,287.0549011230469,306.06854858398435,0.459516121731924,1.0468567668659114
1.209831497583648,1.259420529896813,1.1647010137782459,1.1326261329360323,1.064790644738601,0.831740814751159,37.76390075683594,1.2261154174804687,0.4588455200195313,0.6447341918945313,21325.454711914062,297.0549011230469,316.06854858398435,0.620127170660289,0.7513745179557907
1.0656040646771143,0.8780649031772773,1.0434244592766138,0.7688999345222175,1.2078804310875055,1.1769918405001722,30.263900756835938,1.1761154174804687,0.6088455200195313,0.5947341918945312,28825.454711914062,292.0549011230469,311.06854858398435,1.0310887004752616,1.38028633613982
0.8563259566995308,1.0821927751975666,0.8190925972035231,1.0232916973068835,0.968604847243885,0.9545673772249244,45.26390075683594,1.2761154174804688,0.5088455200195313,0.6947341918945313,23825.454711914062,282.0549011230469,321.06854858398435,0.7167907887304784,1.2481415432773206
0.889949533866893,0.9083670933417629,1.068647996259794,1.1719699778778345,0.9440630622176615,0.9786806571034008,58.38890075683594,1.1886154174804686,0.5713455200195313,0.5572341918945313,24450.454711914062,280.8049011230469,314.81854858398435,0.5077563348180325,0.796574259283517
1.0926375132342203,1.1111421986312136,0.8606237675606958,0.9518870990342613,1.1584595936405877,1.2377133553569677,43.38890075683594,1.2886154174804687,0.47134552001953134,0.6572341918945312,29450.454711914062,290.8049011230469,304.81854858398435,1.086652537672445,1.2083354178052714
1.3131133488764033,0.6938865070460842,0.9721676520873103,1.0474791215402957,1.0397933684192704,0.8702334269802829,35.88890075683594,1.1386154174804686,0.6213455200195314,0.7072341918945313,21950.454711914062,295.8049011230469,319.81854858398435,0.795692502382929,0.9615955112859578
0.9930698460424372,1.0077630498302104,1.2174230984329746,0.8268625505730457,0.811640242904462,1.0758647032012443,50.88890075683594,1.2386154174804687,0.5213455200195313,0.6072341918945313,26950.454711914062,285.8049011230469,309.81854858398435,0.6895997054042855,0.8731706646921279
0.944855677437794,0.8417006966136936,0.7552846768476461,1.4733266334911514,1.09174355744957,1.0258793144873095,54.63890075683594,1.2636154174804686,0.5963455200195313,0.7322341918945313,20700.454711914062,293.3049011230469,317.31854858398435,0.8368205540552539,1.0930316517182384
1.1597586033065024,1.0560353551577897,1.0193795939588182,0.9996987959147893,0.8889785567372094,0.7769291763962362,39.63890075683594,1.1636154174804687,0.4963455200195313,0.6322341918945313,25700.454711914062,283.3049011230469,307.31854858398435,1.0498084654719435,0.9601113249127302
1.0405605000730342,0.9603017067743171,1.1269944593206218,1.100795646609433,0.9923288672038274,1.1364433118401986,32.13890075683594,1.2136154174804685,0.6463455200195314,0.5822341918945313,23200.454711914062,288.3049011230469,322.31854858398435,1.4707086353561176,1.0087072881513652
0.8132574569165131,1.188561872774518,0.9219429386431274,0.8984480785907745,1.3068537088444256,0.9292107932625722,47.13890075683594,1.1136154174804687,0.5463455200195313,0.6822341918945313,28200.454711914062,298.3049011230469,312.31854858398435,0.44244482034983373,1.3852901816846044
0.7844141127728398,0.9723544092318884,0.8413799349540356,0.7188645160348075,1.004082533737009,0.8075440371618079,42.45140075683594,1.1698654174804686,0.5275955200195314,0.6384841918945313,26637.954711914062,280.1799011230469,320.44354858398435,0.9876131014562662,1.5632692358867504
1.028492181425955,1.2179493400434573,1.0558385444811795,1.01145975427776,0.6556979780844236,1.0379007681874906,57.45140075683594,1.2698654174804687,0.6275955200195313,0.7384841918945313,21637.954711914062,290.1799011230469,310.44354858398435,0.7317839744270075,0.851741059666548
1.1403776305475306,0.8609062224155919,1.18815798282299,0.9127737330068584,0.9038939941993506,0.9420962491122655,49.95140075683594,1.1198654174804685,0.4775955200195313,0.6884841918945312,29137.954711914062,295.1799011230469,315.44354858398435,0.5768069442469664,0.7899470514950401
0.9320710976476279,1.0688519197294732,0.9601115403976123,1.1160565335292134,1.1063591210635206,1.1552972423950274,34.95140075683594,1.2198654174804686,0.5775955200195313,0.5884841918945313,24137.954711914062,285.1799011230469,305.44354858398435,1.3565992607309871,1.177201859285852
0.98127396300609,0.7559767823731998,1.007579218642552,0.8479990123911245,0.9564798080678624,1.2933278403480857,38.70140075683594,1.2948654174804686,0.5025955200195313,0.6634841918945313,27887.954711914062,292.6799011230469,322.94354858398435,1.5704064106729598,1.1048676686038745
1.2472019704347164,1.0195647383617679,0.692398526452874,1.0600110675677652,1.1807175825561802,0.9904956818003461,53.70140075683594,1.1948654174804687,0.6025955200195313,0.5634841918945312,22887.954711914062,282.6799011230469,312.94354858398435,0.44623853140096426,1.2959669425485634
1.0788003266238713,0.9221530723047251,0.9081457418133905,0.9641098096768005,1.0521108167713302,1.0895467490558737,46.20140075683594,1.2448654174804685,0.4525955200195313,0.6134841918945313,25387.954711914062,287.6799011230469,317.94354858398435,0.6861593890625398,1.028751380250949
0.8739308673526744,1.1272573776556256,1.1109007598026035,1.1969859627890191,0.8351311503094948,0.8865572024244082,31.201400756835938,1.1448654174804687,0.5525955200195314,0.7134841918945313,20387.954711914062,297.6799011230469,307.94354858398435,0.5006873341641305,1.0956877278417572
0.8364785047581529,0.8937588769454605,0.9840463277475117,1.0865138715403764,0.7823141156716943,0.852205432746862,44.32640075683594,1.2323654174804686,0.5150955200195313,0.6259841918945312,21012.954711914062,293.9299011230469,309.19354858398435,0.9801790103140988,0.8539326409748205
1.0528976745625083,1.0962187426499899,1.2586052390733813,0.8831291470876608,1.027738963965478,1.0627872581844093,59.32640075683594,1.1323654174804687,0.6150955200195314,0.7259841918945313,26012.954711914062,283.9299011230469,319.19354858398435,0.2963548507971565,0.5740919617007993
1.1822563382927052,0.9960092949782074,1.081979529173201,1.277720284937899,1.139234943299253,0.9667316512461852,51.82640075683594,1.2823654174804686,0.4650955200195313,0.6759841918945313,23512.954711914062,278.9299011230469,304.19354858398435,0.9251588213468532,1.1070112919379058
0.9572511517272309,1.3455937688725819,0.8778092537761366,0.9879359827394139,0.9312500578884308,1.2032009091954778,36.82640075683594,1.1823654174804685,0.5650955200195313,0.5759841918945313,28512.954711914062,288.9299011230469,314.19354858398435,0.8526332063372345,1.5031179557056986
0.9048009626218182,0.9479866776714424,1.144703071089336,1.0352705942451321,1.2443686200845374,1.119531709928765,40.57640075683594,1.1073654174804686,0.5400955200195313,0.6509841918945313,24762.954711914062,286.4299011230469,311.69354858398435,0.6471045452105334,1.0114192555877675
1.1073128985552816,1.1650368922647036,0.9351085698940351,0.8015781646309017,0.9805278375479048,0.915779714235527,55.57640075683594,1.2073654174804687,0.6400955200195313,0.5509841918945313,29762.954711914062,296.4299011230469,321.69354858398435,0.6401835585855867,1.097098649657838
1.004822961616919,0.8194719487215691,0.7918794847743869,1.1509977573770358,0.8728741303324886,1.0140220731141023,48.07640075683594,1.1573654174804686,0.4900955200195313,0.6009841918945313,22262.954711914062,291.4299011230469,306.69354858398435,0.5516983791486216,1.1775558360815788
0.6652795268579066,1.043615942317671,1.0313013306026968,0.9393357619499106,1.0779519754035187,0.7324502802384627,33.07640075683594,1.2573654174804687,0.5900955200195314,0.7009841918945313,27262.954711914062,281.4299011230469,316.69354858398435,1.646469313891336,1.605452643357968
0.6446539530609163,0.9557192974718208,1.1568746590196262,1.1102007024825866,0.8984192171380838,0.9275647692373464,51.47483825683594,1.2768966674804687,0.5955642700195314,0.7189529418945313,27927.017211914062,284.0080261230469,318.02167358398435,0.9642800071934512,1.1910206749244854
1.0033536826111509,1.1792210381730772,0.943083961656088,0.9075012994598766,1.100766886864556,1.1342367385174592,36.47483825683594,1.1768966674804686,0.4955642700195313,0.6189529418945313,22927.017211914062,294.0080261230469,308.02167358398435,0.4459696343049531,1.1201552545420765
1.1054243130901322,0.8337915627162222,0.8096163067678793,1.0070450228653878,1.470104221877366,0.7723899556946066,43.97483825683594,1.2268966674804687,0.6455642700195313,0.5689529418945313,25427.017211914062,289.0080261230469,323.02167358398435,0.8858385262702517,1.259116988815462
0.9029976419155208,1.051337556709624,1.038849261711971,0.6878932853482318,0.9996758469976473,1.0243898164366487,58.97483825683594,1.1268966674804686,0.5455642700195313,0.6689529418945312,20427.017211914062,279.0080261230469,313.02167358398435,-0.09518697566935991,0.7250929486454041
0.9557192974718208,0.6446539530609163,0.9914153081437092,1.1869918518043598,1.1719257085461485,1.0742002303364766,47.72483825683594,1.1518966674804687,0.5705642700195314,0.5939529418945313,26677.017211914062,296.5080261230469,315.52167358398435,0.9951030429086203,1.0809455480655068
1.1792210381730772,1.0033536826111509,1.2998074730908122,0.95955850407044,0.951862938135964,0.8680848018874173,32.72483825683594,1.2518966674804686,0.4705642700195313,0.6939529418945313,21677.017211914062,286.5080261230469,305.52167358398435,1.4569796062945266,0.7674628849707487
1.051337556709624,0.9029976419155208,1.0906461662564944,1.0552671072770907,0.8268178678620993,1.2326921546852432,40.22483825683594,1.1018966674804687,0.6205642700195313,0.7439529418945313,29177.017211914062,281.5080261230469,320.52167358398435,0.7645942622679124,1.1742083033715418
0.8337915627162222,1.1054243130901322,0.8877753302245667,0.8404435775270256,1.0474549943858154,0.9771959517440683,55.22483825683594,1.2018966674804685,0.5205642700195313,0.6439529418945313,24177.017211914062,291.5080261230469,310.52167358398435,0.5153935524469143,1.0856334450693854
0.8718275769823909,0.8718275769823909,1.014944318185141,0.9835096369669009,1.0729513978455667,0.9530272918831327,49.59983825683594,1.1143966674804686,0.5580642700195313,0.7064529418945313,24802.017211914062,290.2580261230469,306.77167358398435,0.6496598016741558,0.9936254855309063
1.077119205743759,1.077119205743759,0.7368390981954185,1.2562781826484897,0.8664468784320651,1.174079034094293,34.59983825683594,1.2143966674804687,0.4580642700195313,0.6064529418945312,29802.017211914062,280.2580261230469,316.77167358398435,1.27585042459798,1.7774022520809467
1.2416618701363327,0.9797928090749013,0.9168522404251708,0.8770642489346875,0.9760751520408961,0.8289565528848784,42.09983825683594,1.1643966674804687,0.6080642700195313,0.5564529418945313,22302.017211914062,285.2580261230469,311.77167358398435,0.7811742428285632,0.9206918371179077
0.9797928090749013,1.2416618701363327,1.1207969613729836,1.0813607201889002,1.2290721820259143,1.048620543116991,57.09983825683594,1.2643966674804688,0.5080642700195314,0.6564529418945313,27302.017211914062,295.2580261230469,321.77167358398435,0.9179464825942171,1.1129127484592982
